# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
100              -9.63870235e-04 -8.14499367e-02 1.49718164e-01 -8.09535445e-04 -8.20029543e-02 1.47835933e-01 -1.54334790e-04 5.53017649e-04 1.88223163e-03
200              4.51870596e-03 -1.49012331e+00 2.29961391e+00 4.12725363e-03 -1.49071133e+00 2.28419937e+00 3.91452330e-04 5.88017539e-04 1.54145399e-02
