# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
100              4.49644421e+01 8.84187361e-01 3.39931633e-01 3.94666858e+01 8.78014909e-01 3.38234223e-01 5.49775631e+00 6.17245205e-03 1.69741015e-03
200              5.08137593e+01 1.37610159e+01 8.46981655e+00 4.54422471e+01 1.36579982e+01 8.41926733e+00 5.37151218e+00 1.03017669e-01 5.05492134e-02
